英単語,発音,品詞,日本語訳,細かい発音,単元
seventeen,[セヴンティーン],名詞,17,[se(セ)][ve(ヴ)][n(ン)][tee(ティー)][n(ン)],DAY81
twenty,[トゥウェンティー],名詞,20,[t(トゥ)][we(ウェ)][n(ン)][ty(ティー)],DAY81
seventy,[セヴンティー],名詞,70,[se(セ)][ve(ヴ)][n(ン)][ty(ティー)],DAY81
second,[セカンドゥ],名詞,2番目/2日,[se(セカ)][co(カ)][n(ン)][d(ドゥ)],DAY81
seventh,[セヴンス],名詞,7番目/7日,[se(セ)][ve(ヴ)][n(ン)][th(ス)],DAY82
eleventh,[イレヴンス],名詞,11番目/11日,[e(イ)][le(レ)][ve(ヴ)][n(ン)][th(ス)],DAY82
twelfth,[トゥウェルフス],名詞,12番目/12日,[t(トゥ)][we(ウェ)][l(ル)][f(フ)][th(ス)],DAY82
seventeenth,[セヴンティーンス],名詞,17番目/17日,[se(セ)][ve(ヴ)][n(ン)][tee(ティー)][n(ン)][th(ス)],DAY82
twentieth,[トゥウェンティエス],名詞,20番目/20日,[t(トゥ)][we(ウェ)][n(ン)][ti(ティ)][e(エ)][th(ス)],DAY82
half,[ハーフ],名詞,半分,[hal(ハー)][f(フ)],DAY82
half,[ハーフ],形容詞,半分の,[hal(ハー)][f(フ)],DAY82
January,[ジャニュアリー],名詞,1月,[Ja(ジャ)][nu(ニュ)][a(ア)][ry(リー)],DAY82
February,[フェブラリー],名詞,2月,[Fe(フェ)][b(ブ)][rua(ラ)][ry(リー)],DAY82
July,[ジュライ],名詞,7月,[Ju(ジュ)][ly(ライ)],DAY82
August,[オーガストゥ],名詞,8月,[Au(オー)][gu(ガ)][s(ス)][t(トゥ)],DAY82
Tuesday,[トゥーズデイ],名詞,火曜日,[Tue(トゥー)][s(ズ)][day(デイ)],DAY83
Wednesday,[ウェンズデイ],名詞,水曜日,[We(ウェ)][dne(ン)][s(ズ)][day(デイ)],DAY83
banana,[バナナ],名詞,バナナ,[ba(バ)][na(ナ)][na(ナ)],DAY83
potato,[ポテイトウ],名詞,じゃがいも,[po(ポ)][ta(テイ)][to(トウ)],DAY83
tomato,[トメイトウ],名詞,トマト,[to(ト)][ma(メイ)][to(トウ)],DAY83
pizza,[ピッザ],名詞,ピザ,[pi(ピ)][zzo(ザ)],DAY83
vegetable,[ヴェジタブル],名詞,野菜,[ve(ヴェ)][ge(ジ)][ta(タ)][b(プ)][le(ル)],DAY83
English,[イングリッシュ],名詞,英語,[En(イン)][g(グ)][li(リ)][sh(シ)],DAY83
English,[イングリッシュ],形容詞,英語の/イギリスの,[En(イン)][g(グ)][li(リ)][sh(シ)],DAY83
Japanese,[ジャパニーズ],名詞,日本語/日本人,[Ja(ジャ)][pa(パ)][ne(ニー)][se(ズ)],DAY83
Japanese,[ジャパニーズ],形容詞,日本の/日本人の,[Ja(ジャ)][pa(パ)][ne(ニー)][se(ズ)],DAY83
music,[ミュージック],名詞,音楽,[mu(ミュー)][si(ジ)][c(ク)],DAY83
science,[サイエンス],名詞,科学/理科,[sci(サイ)][en(エン)][ce(ス)],DAY84
subject,[サブジェクトゥ],名詞,教科/科目,[su(サ)][b(プ)][je(ジュ)][c(ク)][t(トゥ)],DAY84
classmate,[クラスメイトゥ],名詞,クラスメート/同級生,[c(ク)][la(ラ)][ss(ス)][ma(メイ)][te(トゥ)],DAY84
classroom,[クラスルーム],名詞,教室,[c(ク)][la(ラ)][ss(ス)][r(ル)][oo(ウー)][m(ム)],DAY84
homework,[ホウムワーク],名詞,宿題,[ho(ホウム)][me(ム)][wor(ワー)][k(ク)],DAY84
dictionary,[ディクショナリー],名詞,辞書,[di(ディ)][c(ク)][tio(ショ)][na(ナ)][ry(リー)],DAY84
notebook,[ノウトゥブック],名詞,ノート,[no(ノウ)][te(トゥ)][b(ブ)][oo(ウっ)][k(ク)],DAY84
pencil,[ペンスィル],名詞,えんぴつ,[pe(ペ)][n(ン)][ci(スィ)][l(ル)],DAY84
textbook,[テクストゥブック],名詞,教科書,[te(テ)][x(クス)][t(トゥ)][b(プ)][oo(ウっ)][k(ク)],DAY84
book,[ブック],名詞,本,[b(プ)][oo(ウっ)][k(ク)],DAY84
TV,[ティーヴィー],名詞,テレビ,[T(ティー)][V(ヴィー)],DAY85
picture,[ピクチャー],名詞,絵/写真,[pi(ピ)][c(ク)][tu(チャ)][re(アー)],DAY85
memory,[メモリー],名詞,思い出/記憶,[me(メ)][mo(モ)][ry(リー)],DAY85
umbrella,[アンプレラ],名詞,かさ,[u(ア)][m(ム)][b(プ)][re(レ)][lla(ラ)],DAY85
clothes,[クロウズ],名詞,衣服,[c(ク)][lo(ロウ)][thes(ズ)],DAY85
piano,[ピアノ],名詞,ピアノ,[pi(ピ)][a(ア)][no(ノ)],DAY85
breakfast,[プレックファスト],名詞,朝食,[b(プ)][rea(レ)][k(ク)][fa(ファ)][s(ス)][t(トゥ)],DAY85
hospital,[ホスピタル],名詞,病院,[ho(ホ)][s(ス)][pi(ピ)][ta(タ)][l(ル)],DAY85
library,[ライブラリー],名詞,図書館,[li(ライ)][b(プ)][ra(ラ)][ry(リー)],DAY85
museum,[ミュージアム],名詞,博物館/美術館,[mu(ミュー)][se(ジ)][u(ア)][m(ム)],DAY85
restaurant,[レストラントゥ],名詞,レストラン,[re(レ)][s(ス)][tau(ト)][ra(ラ)][n(ン)][t(トゥ)],DAY86
supermarket,[スーパーマーケット],名詞,スーパーマーケット,[su(スー)][per(パー)][mar(マー)][ke(ケ)][t(トゥ)],DAY86
bookstore,[ブックストア],名詞,本屋,[b(ブ)][oo(ウっ)][k(ク)][s(ス)][tore(トア)],DAY86
stadium,[ステイディアム],名詞,競技場/スタジアム,[s(ス)][ta(テイ)][di(ディ)][u(ア)][m(ム)],DAY86
temple,[テンプル],名詞,寺,[te(テ)][m(ム)][p(プ)][le(ル)],DAY86
city,[スイティ],名詞,市/都市,[ci(スィ)][ty(ティ)],DAY86
station,[ステイション],名詞,駅,[s(ス)][ta(テイ)][tio(ショ)][n(ン)],DAY86
school,[スクール],名詞,学校,[s(ス)][ch(ク)][oo(ウー)][l(ル)],DAY86
taxi,[タクスィー],名詞,タクシー,[ta(タ)][x(クス)][i(イ)],DAY86
dentist,[デンティストゥ],名詞,歯医者/歯科医,[de(デン)][n(ン)][ti(ティ)][s(ス)][t(トゥ)],DAY86
musician,[ミュージシャン],名詞,音楽家,[mu(ミュー)][si(ジ)][ci(シャ)][a(ア)][n(ン)],DAY87
pilot,[パイロットゥ],名詞,パイロット,[pi(パイ)][lo(ロ)][t(トゥ)],DAY87
scientist,[サイエンティストゥ],名詞,科学者,[sci(サイ)][en(エン)][ti(ティ)][s(ス)][t(トゥ)],DAY87
basketball,[バスケットゥボール],名詞,バスケットボール,[ba(バ)][s(ス)][ke(ケ)][t(トゥ)][bal(ボー)][l(ル)],DAY87
volleyball,[ヴァリーボール],名詞,バレーボール,[vo(ヴァ)][lley(リー)][bal(ボー)][l(ル)],DAY87
Japan,[ジャパン],名詞,日本,[Ja(ジャ)][pa(パ)][n(ン)],DAY87
Canada,[キャナダ],名詞,カナダ,[Ca(キャ)][na(ナ)][da(ダ)],DAY87
animal,[アニマル],名詞,動物,[a(ア)][ni(ニ)][ma(マ)][l(ル)],DAY87
lion,[ライオン],名詞,ライオン,[li(ライ)][o(オ)][n(ン)],DAY87
monkey,[マンキー],名詞,サル,[mo(マ)][n(ン)][key(キー)],DAY87
island,[アイランドゥ],名詞,島,[is(アイ)][la(ラ)][n(ン)][d(ドゥ)],DAY88
sky,[スカイ],名詞,空,[s(ス)][ky(カイ)],DAY88
moon,[ムーン],名詞,月,[m(ム)][oo(ウー)][n(ン)],DAY88
nature,[ネイチャ],名詞,自然,[no(ネイ)][tu(チュ)][re(アー)],DAY88
event,[イヴェントゥ],名詞,行事/出来事,[e(イ)][ve(ヴェ)][n(ン)][t(トゥ)],DAY88
festival,[フェスティヴァル],名詞,祭り,[fe(フェ)][s(ス)][ti(ティ)][va(ヴァ)][l(ル)],DAY88
vacation,[ヴァケイション],名詞,休暇,[va(ヴァ)][ca(ケイ)][tio(ショ)][n(ン)],DAY88
computer,[コンピューター],名詞,コンピュータ,[co(コ)][m(ン)][pu(ビュー)][ter(ター)],DAY88
woman,[ウーマン],名詞,女性/女の人,[wo(ウー)][ma(マ)][n(ン)],DAY88
friend,[フレンドゥ],名詞,友達,[f(フ)][rien(レン)][d(ドゥ)],DAY88
family,[ファミリー],名詞,家族,[fa(ファ)][mi(ミ)][ly(リー)],DAY89
eye,[アイ],名詞,目,[e(ア)][ye(イ)],DAY89
body,[パディ],名詞,体,[bo(バ)][dy(ディ)],DAY89
minute,[ミニットゥ],名詞,分/少しの間,[mi(ミ)][nu(ニ)][te(トゥ)],DAY89
noon,[ヌーン],名詞,正午,[n(ヌ)][oo(ウー)][n(ン)],DAY89
future,[フューチャー],名詞,将来/未来,[fu(フュー)][tu(チュ)][re(アー)],DAY89
usually,[ユージュアリー],副詞,ふつうは/たいてい,[u(ユー)][su(ジュ)][a(ア)][lly(リー)],DAY89
often,[オーフン],副詞,しばしば/よく,[o(オー)][ften(フン)],DAY89
sometimes,[サムタイムズ],副詞,ときどき,[so(サ)][me(ム)][ti(タイ)][me(ム)][s(ズ)],DAY89
very,[ヴェリー],副詞,とても,[ve(ヴェ)][ry(リー)],DAY89
by,[バイ],前置詞,～まで/～のそばに/～によって,[b(プ)][y(アイ)],DAY90
my,[マイ],形容詞,私の,[m(マ)][y(アイ)],DAY90
curry and rice,[カリー アンドゥ ライス],名詞,カレーライス,[cu(カ)][rry(リー)] [ri(ライ)][ce(ス)],DAY90
salad,[サラドゥ],名詞,サラダ,[sa(サ)][lo(ラ)][d(ドゥ)],DAY90
spaghetti,[スパゲティ],名詞,スパゲッティ,[s(ス)][pa(パ)][ghe(ゲ)][tti(ティ)],DAY90
chocolate,[チョコレイトゥ],名詞,チョコレート,[cho(チョ)][co(コ)][la(レイ)][te(トゥ)],DAY90
P.E.,[ピーイー],名詞,体育,[P(ピー)][E(イー)],DAY90
social studies,[ソウシャル スタディーズ],名詞,社会科,[so(ソウ)][ci(シ)][a(ア)][l(ル)][s(ス)][tu(タ)][die(ディー)][s(ズ)],DAY90
entrance,[エントゥランス],名詞,入り口,[e(エ)][n(ン)][t(トゥ)][ra(ラ)][n(ン)][ce(ス)],DAY90
gym,[ジム],名詞,体育館,[gy(ジ)][m(ム)],DAY90
restroom,[レストゥルーム],名詞,トイレ,[re(レ)][s(ス)][t(トゥ)][r(ル)][oo(ルー)][m(ム)],DAY91
you,[ユー],代名詞,あなたは/あなたを/あなたに,[you(ユー)],DAY91
glove,[グラヴ],名詞,手袋/グローブ,[g(グ)][lo(ラ)][ve(ヴ)],DAY91
violin,[ヴァイオリン],名詞,バイオリン,[vi(ヴァイ)][o(オ)][li(リ)][n(ン)],DAY91
castle,[キャッスル],名詞,城,[ca(キャ)][st(ス)][le(ル)],DAY91
department store,[デパートゥメントゥ・ストア],名詞,デパート,[de(デ)][par(バー)][t(トゥ)][me(メ)][n(ン)][t(トゥ)],DAY91
Brazil,[ブラジル],名詞,ブラジル,[B(ブ)][ra(ラ)][zi(ジ)][l(ル)],DAY91
China,[チャイナ],名詞,中国,[Chi(チャイ)][na(ナ)],DAY91
France,[フランス],名詞,フランス,[F(フ)][ra(フラ)][n(ン)][ce(ス)],DAY91
India,[インディア],名詞,インド,[l(イ)][n(ン)][di(ディ)][a(ア)],DAY91
Italy,[イタリー],名詞,イタリア,[l(イ)][ta(タ)][ly(リー)],DAY92
Korea,[コリア],名詞,韓国,[Ko(コ)][re(リ)][a(ア)],DAY92
Russia,[ラッシャ],名詞,ロシア,[Ru(ラ)][ssi(シ)][a(ア)],DAY92
baby,[ベイビー],名詞,赤ちゃん,[ba(ベイ)][by(ビー)],DAY92
of,[オヴ],前置詞,～の,[o(オ)][f(ヴ)],DAY92
people,[ピープル],名詞,人々,[peo(ピー)][p(プ)][le(ル)],DAY92
student,[ステューデントゥ],名詞,生徒/学生,[s(ス)][tu(テュー)][de(デン)][n(ン)][t(トゥ)],DAY92
some,[サム],形容詞,いくつかの/いくらかの,[so(サ)][me(ム)],DAY92
also,[オールソウ],副詞,～もまた,[al(オール)][so(ソウ)],DAY92
Ms.,[ミズ],名詞,(女性につける敬称)～さん/～先生,[Ms.(ミズ)],DAY92
contest,[コンテストゥ],名詞,コンテスト,[co(コン)][n(ン)][te(テ)][s(ス)][t(トゥ)],DAY93
could,[クッドゥ],助動詞,～できた,[c(ク)][oul(ウ)][d(ドゥ)],DAY93
Mr.,[ミスター],名詞,(男性につける敬称)～さん/～先生,[Mr.(ミスター)],DAY93
room,[ルーム],名詞,部屋,[r(ル)][oo(ウー)][m(ム)],DAY93
culture,[カルチャー],名詞,文化,[cu(カ)][l(ル)][tu(チュ)][re(アー)],DAY93
everyone,[エヴリワン],代名詞,みんな/みなさん(=everybody),[e(エ)][ve(ヴ)][ry(リー)][one(ワン)],DAY93
every,[エヴリー],形容詞,毎～/どの～,[e(エ)][ve(ヴ)][ry(リー)],DAY93
idea,[アイディア],名詞,考え/意見,[i(アイ)][de(ディ)][a(ア)],DAY93
the United States,[ザユナイテッドゥ ステイツ],名詞,アメリカ合衆国,[U(ユ)][ni(ナイ)][te(テ)][d(ドゥ)][S(ス)][to(テイ)][tes(ツ)],DAY93
question,[クエスチョン],名詞,質問/問題/疑問,[qu(クエ)][e(エ)][s(ス)][tio(ショ)][n(ン)],DAY93
example,[イグザンプル],名詞,例,[e(イ)][x(グズ)][a(ア)][m(ン)][p(プ)][le(ル)],DAY94
foot,[フットゥ],名詞,足,[f(フ)][oo(ウっ)][t(トゥ)],DAY94
history,[ヒスタリー],名詞,歴史,[hi(ヒ)][s(ス)][to(タ)][y(リー)],DAY94
would,[ウッドゥ],助動詞,(willの過去形)～だろう,[woul(ウ)][d(ドゥ)],DAY94
nation,[ネイション],名詞,国/国家,[na(ネイ)][tio(ショ)][n(ン)],DAY94
respect,[リスペクトゥ],動詞,尊敬する,[re(リス)][s(ス)][pe(ペ)][c(ク)][t(トゥ)],DAY94
respect,[リスペクトゥ],名詞,尊敬,[re(リス)][s(ス)][pe(ペ)][c(ク)][t(トゥ)],DAY94
finally,[ファイナリー],副詞,ついに/やっと,[fi(ファ)][na(ナ)][lly(リー)],DAY94
volunteer,[ヴォランティアー],名詞,ボランティア,[vo(ヴォ)][lu(ラ)][n(ン)][te(ティ)][er(アー)],DAY94
activity,[アクティヴィティ],名詞,活動,[a(ア)][c(ク)][ti(ティ)][vi(ヴィ)][ty(ティ)],DAY94
almost,[オールモウストゥ],副詞,ほとんど,[al(オール)][mo(モウ)][s(ス)][t(トゥ)],DAY94
present,[プレゼントゥ],名詞,贈り物/プレゼント,[p(プ)][re(プレ)][se(ゼ)][n(ン)][t(トゥ)],DAY95
problem,[プロブレム],名詞,問題,[p(プ)][ro(ロ)][b(プ)][le(レ)][m(ム)],DAY95
language,[ラングウィッジ],名詞,言語,[la(ラ)][n(ン)][g(グ)][ua(ウィ)][ge(ジ)],DAY95
machine,[マシーン],名詞,機械,[ma(マ)][chi(シ)][ne(ン)],DAY95
lesson,[レッスン],名詞,授業/レッスン/教訓,[le(レ)][ss(ス)][on(ン)],DAY95
Internet,[インターネットゥ],名詞,インターネット,[In(イ)][ter(ター)][ne(ネ)][t(トゥ)],DAY95
once,[ワンス],副詞,1回/かつて,[on(ワン)][ce(ス)],DAY95
most,[モウストゥ],形容詞,ほとんどの,[mo(モウ)][s(ス)][t(トゥ)],DAY95
most,[モウストゥ],副詞,(最上級で)最も,[mo(モウ)][s(ス)][t(トゥ)],DAY95
among,[アマング],前置詞,～の間で/～の間に,[a(ア)][mo(マ)][n(ン)][g(グ)],DAY95
company,[カンパニー],名詞,会社/仲間,[co(カ)][m(ン)][pa(パ)][ny(ニー)],DAY95
accident,[アクスイデントゥ],名詞,事故,[a(ア)][c(ク)][ci(スィ)][de(デ)][n(ン)][t(トゥ)],DAY96
enough,[イナフ],形容詞,十分な,[e(イ)][nou(ナ)][gh(フ)],DAY96
enough,[イナフ],副詞,十分に,[e(イ)][nou(ナ)][gh(フ)],DAY96
any,[エニー],形容詞,(疑問文で)何かの/(否定文で)全く/(肯定文で)どんな,[a(エ)][ny(ニー)],DAY96
Canadian,[カネイディアン],名詞,カナダ人,[Co(カ)][na(ネイ)][di(ディ)][a(ア)][n(ン)],DAY96
Canadian,[カネイディアン],形容詞,カナダの/カナダ人の,[Co(カ)][na(ネイ)][di(ディ)][a(ア)][n(ン)],DAY96
front,[フロントゥ],名詞,前,[f(フ)][ro(ロ)][n(ン)][t(トゥ)],DAY96
mind,[マインドゥ],名詞,心/考え/精神,[mi(マイ)][n(ン)][d(ドゥ)],DAY96
mind,[マインドゥ],動詞,気にする,[mi(マイ)][n(ン)][d(ドゥ)],DAY96
door,[ドアー],名詞,ドア,[do(ド)][or(アー)],DAY96
situation,[スイチュエイション],名詞,状況,[si(スィ)][tu(チュ)][a(エイ)][tio(ショ)][n(ン)],DAY96
communication,[コミュニケイション],名詞,コミュニケーション,[co(コ)][mmu(ミュ)][ni(二)][ca(ケイ)][tio(ショ)][n(ン)],DAY96
someone,[サムワン],代名詞,誰か,[so(サ)][me(ム)][one(ワン)],DAY96
village,[ヴィレッジ],名詞,村,[vi(ヴィ)][lla(レ)][ge(ジ)],DAY97
else,[エルス],副詞,他に,[e(エ)][l(ル)][se(ス)],DAY97
along,[アロング],前置詞,～に沿って,[a(ア)][lo(ロ)][n(ン)][g(グ)],DAY97
information,[インフォメイション],名詞,情報,[in(イン)][for(フォー)][ma(メイ)][tio(ショ)][n(ン)],DAY97
business,[ビジネス],名詞,仕事/ビジネス,[bu(ビ)][si(ジ)][ne(ネ)][ss(ス)],DAY97
tradition,[トゥラディション],名詞,伝統,[t(トゥ)][ra(ラ)][di(ディ)][tio(ショ)][n(ン)],DAY97
difference,[ディファレンス],名詞,違い,[di(ディ)][ffer(ファー)][e(エ)][n(ン)][ce(ス)],DAY97
suddenly,[サドゥンリー],副詞,突然,[su(サ)][dd(ドゥ)][en(ン)][ly(リー)],DAY97
although,[オールゾウ],接続詞,～だけれど,[al(オール)][th(ズ)][ough(オウ)],DAY97
hotel,[ホウテル],名詞,ホテル,[ho(ホウ)][te(テ)][l(ル)],DAY97
radio,[レイディオ],名詞,ラジオ,[ra(レイ)][di(ディ)][o(オ)],DAY98
wood,[ウッドゥ],名詞,木材/木,[woo(ウッ)][d(ドゥ)],DAY98
office,[オフィス],名詞,事務所/オフィス,[o(オ)][ffi(フィ)][ce(ス)],DAY98
program,[プログラム],名詞,番組/計画,[p(プ)][ro(ロ)][g(グ)][ra(ラ)][m(ム)],DAY98
money,[マニー],名詞,お金,[mo(マ)][ney(ニー)],DAY98
album,[アルバム],名詞,アルバム,[a(ア)][l(ル)][bu(ブ)][m(ム)],DAY98
camera,[キャメラ],名詞,カメラ,[ca(キャ)][me(メ)][ra(ラ)],DAY98
video,[ヴィデオ],名詞,動画/ビデオ,[vi(ヴィ)][de(デ)][o(オ)],DAY98
message,[メッセイジ],名詞,伝言メッセージ,[me(メッセ)][ss(ス)][a(エイ)][ge(ジ)],DAY98
magazine,[マガジン],名詞,雑誌,[ma(マ)][ga(ガ)][zi(ジ)][ne(ン)],DAY98
university,[ユニヴァースィティ],名詞,大学,[u(ユ)][ni(ニ)][ver(ヴァー)][si(スィ)][ty(ティ)],DAY99
college,[カレッジ],名詞,大学,[co(カ)][lle(レ)][ge(ジ)],DAY99
moment,[モウメントゥ],名詞,瞬間,[mo(モウ)][me(メ)][n(ン)][t(トゥ)],DAY99
police,[ポリス],名詞,警察,[po(ポ)][li(リ)][ce(ス)],DAY99
diary,[ダイアリー],名詞,日記,[di(ダイ)][a(ア)][ry(リー)],DAY99
captain,[キャプテン],名詞,キャプテン,[ca(キャ)][p(プ)][tain(テン)],DAY99
yesterday,[イエスタディ],副詞,昨日(は),[y(イ)][e(エ)][s(ス)][ter(ター)][day(ディ)],DAY99
yesterday,[イエスタディ],名詞,昨日,[y(イ)][e(エ)][s(ス)][ter(ター)][day(ディ)],DAY99
probably,[プロパブリー],副詞,たぶん/おそらく,[p(プ)][ro(ロ)][ba(パ)][b(プ)][ly(リー)],DAY99
result,[リザルトゥ],名詞,結果,[re(リ)][su(ザ)][l(ル)][t(トゥ)],DAY99
actually,[アクチュアリー],副詞,実は/実際は,[a(ア)][c(ク)][tu(チュ)][a(ア)][lly(リー)],DAY99
until,[アンティル],前置詞,～まで,[u(ア)][n(ン)][ti(ティ)][l(ル)],DAY100
until,[アンティル],接続詞,～するまで,[u(ア)][n(ン)][ti(ティ)][l(ル)],DAY100
though,[ソウ],接続詞,～だけれど,[th(ズ)][ough(オウ)],DAY100
anyone,[エニワン],代名詞,(疑問文で)誰か/(否定文で)誰も/(肯定文で)誰でも,[a(エ)][ny(ニ)][one(ワン)],DAY100
factory,[ファクタリー],名詞,工場,[fa(ファ)][c(ク)][to(タ)][ry(リー)],DAY100
sugar,[シュガー],名詞,砂糖,[su(シュ)][gar(ガー)],DAY100
stomach,[ストマック],名詞,胃/腹,[s(ス)][to(ト)][ma(マ)][ch(ク)],DAY100
building,[ビルディング],名詞,建物/ビル,[bui(ビ)][l(ル)][d(ドゥ)][i(イ)][n(ン)][g(グ)],DAY100
against,[アゲンストゥ],前置詞,～に反対して/～に寄りかかって,[a(ア)][gain(ゲン)][s(ス)][t(トゥ)],DAY100
was/were,[ワズ] [ワー],動詞,～だった/～がいた/～があった,[wa(ワ)][s(ス)][were(ワー)],DAY100
behind,[ビハインドゥ],前置詞,～の後ろに,[be(ビ)][hi(ハイ)][n(ン)][d(ドゥ)],DAY100
